"","date","location","location_type","location_code","location_code_type","data_type","value"
"1910",2020-04-15,"Louisiana","state","22","fips_code","deaths_total",1103
"1911",2020-04-15,"Maine","state","23","fips_code","cases_total",770
"1912",2020-04-15,"Maine","state","23","fips_code","deaths_total",24
"1913",2020-04-15,"Maryland","state","24","fips_code","cases_total",10032
"1914",2020-04-15,"Maryland","state","24","fips_code","deaths_total",349
"1915",2020-04-15,"Massachusetts","state","25","fips_code","cases_total",29918
"1916",2020-04-15,"Massachusetts","state","25","fips_code","deaths_total",1108
"1917",2020-04-15,"Michigan","state","26","fips_code","cases_total",27893
"1918",2020-04-15,"Michigan","state","26","fips_code","deaths_total",1919
"1919",2020-04-15,"Minnesota","state","27","fips_code","cases_total",1809
"1920",2020-04-15,"Minnesota","state","27","fips_code","deaths_total",87
"1921",2020-04-15,"Mississippi","state","28","fips_code","cases_total",3360
"1922",2020-04-15,"Mississippi","state","28","fips_code","deaths_total",122
"1923",2020-04-15,"Missouri","state","29","fips_code","cases_total",4895
"1924",2020-04-15,"Missouri","state","29","fips_code","deaths_total",164
"1925",2020-04-15,"Montana","state","30","fips_code","cases_total",404
"1926",2020-04-15,"Montana","state","30","fips_code","deaths_total",7
"1927",2020-04-15,"Nebraska","state","31","fips_code","cases_total",995
"1928",2020-04-15,"Nebraska","state","31","fips_code","deaths_total",22
"1929",2020-04-15,"Nevada","state","32","fips_code","cases_total",3212
"1930",2020-04-15,"Nevada","state","32","fips_code","deaths_total",137
"1931",2020-04-15,"New Hampshire","state","33","fips_code","cases_total",1139
"1932",2020-04-15,"New Hampshire","state","33","fips_code","deaths_total",32
"1933",2020-04-15,"New Jersey","state","34","fips_code","cases_total",71030
"1934",2020-04-15,"New Jersey","state","34","fips_code","deaths_total",3156
"1935",2020-04-15,"New Mexico","state","35","fips_code","cases_total",1484
"1936",2020-04-15,"New Mexico","state","35","fips_code","deaths_total",36
"1937",2020-04-15,"New York","state","36","fips_code","cases_total",213779
"1938",2020-04-15,"New York","state","36","fips_code","deaths_total",11586
"1939",2020-04-15,"North Carolina","state","37","fips_code","cases_total",5123
"1940",2020-04-15,"North Carolina","state","37","fips_code","deaths_total",128
"1941",2020-04-15,"North Dakota","state","38","fips_code","cases_total",365
"1942",2020-04-15,"North Dakota","state","38","fips_code","deaths_total",9
"1943",2020-04-15,"Northern Mariana Islands","state","69","fips_code","cases_total",13
"1944",2020-04-15,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1945",2020-04-15,"Ohio","state","39","fips_code","cases_total",7791
"1946",2020-04-15,"Ohio","state","39","fips_code","deaths_total",361
"1947",2020-04-15,"Oklahoma","state","40","fips_code","cases_total",2263
"1948",2020-04-15,"Oklahoma","state","40","fips_code","deaths_total",123
"1949",2020-04-15,"Oregon","state","41","fips_code","cases_total",1663
"1950",2020-04-15,"Oregon","state","41","fips_code","deaths_total",58
"1951",2020-04-15,"Pennsylvania","state","42","fips_code","cases_total",26804
"1952",2020-04-15,"Pennsylvania","state","42","fips_code","deaths_total",833
"1953",2020-04-15,"Puerto Rico","state","72","fips_code","cases_total",974
"1954",2020-04-15,"Puerto Rico","state","72","fips_code","deaths_total",51
"1955",2020-04-15,"Rhode Island","state","44","fips_code","cases_total",3529
"1956",2020-04-15,"Rhode Island","state","44","fips_code","deaths_total",87
"1957",2020-04-15,"South Carolina","state","45","fips_code","cases_total",3656
"1958",2020-04-15,"South Carolina","state","45","fips_code","deaths_total",107
"1959",2020-04-15,"South Dakota","state","46","fips_code","cases_total",1168
"1960",2020-04-15,"South Dakota","state","46","fips_code","deaths_total",6
"1961",2020-04-15,"Tennessee","state","47","fips_code","cases_total",5878
"1962",2020-04-15,"Tennessee","state","47","fips_code","deaths_total",137
"1963",2020-04-15,"Texas","state","48","fips_code","cases_total",16106
"1964",2020-04-15,"Texas","state","48","fips_code","deaths_total",395
"1965",2020-04-15,"Utah","state","49","fips_code","cases_total",2549
"1966",2020-04-15,"Utah","state","49","fips_code","deaths_total",20
"1967",2020-04-15,"Vermont","state","50","fips_code","cases_total",759
"1968",2020-04-15,"Vermont","state","50","fips_code","deaths_total",30
"1969",2020-04-15,"Virgin Islands","state","78","fips_code","cases_total",51
"1970",2020-04-15,"Virgin Islands","state","78","fips_code","deaths_total",1
"1971",2020-04-15,"Virginia","state","51","fips_code","cases_total",6500
"1972",2020-04-15,"Virginia","state","51","fips_code","deaths_total",195
"1973",2020-04-15,"Washington","state","53","fips_code","cases_total",10783
"1974",2020-04-15,"Washington","state","53","fips_code","deaths_total",572
"1975",2020-04-15,"West Virginia","state","54","fips_code","cases_total",725
"1976",2020-04-15,"West Virginia","state","54","fips_code","deaths_total",12
"1977",2020-04-15,"Wisconsin","state","55","fips_code","cases_total",3721
"1978",2020-04-15,"Wisconsin","state","55","fips_code","deaths_total",184
"1979",2020-04-15,"Wyoming","state","56","fips_code","cases_total",288
"1980",2020-04-15,"Wyoming","state","56","fips_code","deaths_total",2
"1981",2020-04-14,"Alabama","state","01","fips_code","cases_total",3953
"1982",2020-04-14,"Alabama","state","01","fips_code","deaths_total",114
"1983",2020-04-14,"Alaska","state","02","fips_code","cases_total",283
"1984",2020-04-14,"Alaska","state","02","fips_code","deaths_total",7
"1985",2020-04-14,"Arizona","state","04","fips_code","cases_total",3806
"1986",2020-04-14,"Arizona","state","04","fips_code","deaths_total",131
"1987",2020-04-14,"Arkansas","state","05","fips_code","cases_total",1498
"1988",2020-04-14,"Arkansas","state","05","fips_code","deaths_total",32
"1989",2020-04-14,"California","state","06","fips_code","cases_total",25758
"1990",2020-04-14,"California","state","06","fips_code","deaths_total",778
"1991",2020-04-14,"Colorado","state","08","fips_code","cases_total",7941
"1992",2020-04-14,"Colorado","state","08","fips_code","deaths_total",329
"1993",2020-04-14,"Connecticut","state","09","fips_code","cases_total",13989
"1994",2020-04-14,"Connecticut","state","09","fips_code","deaths_total",671
"1995",2020-04-14,"Delaware","state","10","fips_code","cases_total",1926
"1996",2020-04-14,"Delaware","state","10","fips_code","deaths_total",43
"1997",2020-04-14,"District of Columbia","state","11","fips_code","cases_total",2058
"1998",2020-04-14,"District of Columbia","state","11","fips_code","deaths_total",67
"1999",2020-04-14,"Florida","state","12","fips_code","cases_total",21620
"2000",2020-04-14,"Florida","state","12","fips_code","deaths_total",570
"2001",2020-04-14,"Georgia","state","13","fips_code","cases_total",13913
"2002",2020-04-14,"Georgia","state","13","fips_code","deaths_total",517
"2003",2020-04-14,"Guam","state","66","fips_code","cases_total",721
"2004",2020-04-14,"Guam","state","66","fips_code","deaths_total",6
"2005",2020-04-14,"Hawaii","state","15","fips_code","cases_total",511
"2006",2020-04-14,"Hawaii","state","15","fips_code","deaths_total",9
"2007",2020-04-14,"Idaho","state","16","fips_code","cases_total",1464
"2008",2020-04-14,"Idaho","state","16","fips_code","deaths_total",39
"2009",2020-04-14,"Illinois","state","17","fips_code","cases_total",23247
"2010",2020-04-14,"Illinois","state","17","fips_code","deaths_total",878
"2011",2020-04-14,"Indiana","state","18","fips_code","cases_total",8527
"2012",2020-04-14,"Indiana","state","18","fips_code","deaths_total",387
"2013",2020-04-14,"Iowa","state","19","fips_code","cases_total",1899
"2014",2020-04-14,"Iowa","state","19","fips_code","deaths_total",44
"2015",2020-04-14,"Kansas","state","20","fips_code","cases_total",1439
"2016",2020-04-14,"Kansas","state","20","fips_code","deaths_total",69
"2017",2020-04-14,"Kentucky","state","21","fips_code","cases_total",2210
"2018",2020-04-14,"Kentucky","state","21","fips_code","deaths_total",115
"2019",2020-04-14,"Louisiana","state","22","fips_code","cases_total",21518
"2020",2020-04-14,"Louisiana","state","22","fips_code","deaths_total",1013
"2021",2020-04-14,"Maine","state","23","fips_code","cases_total",734
"2022",2020-04-14,"Maine","state","23","fips_code","deaths_total",20
"2023",2020-04-14,"Maryland","state","24","fips_code","cases_total",9472
"2024",2020-04-14,"Maryland","state","24","fips_code","deaths_total",302
"2025",2020-04-14,"Massachusetts","state","25","fips_code","cases_total",28163
"2026",2020-04-14,"Massachusetts","state","25","fips_code","deaths_total",957
"2027",2020-04-14,"Michigan","state","26","fips_code","cases_total",26844
"2028",2020-04-14,"Michigan","state","26","fips_code","deaths_total",1766
"2029",2020-04-14,"Minnesota","state","27","fips_code","cases_total",1695
"2030",2020-04-14,"Minnesota","state","27","fips_code","deaths_total",79
"2031",2020-04-14,"Mississippi","state","28","fips_code","cases_total",3087
"2032",2020-04-14,"Mississippi","state","28","fips_code","deaths_total",111
"2033",2020-04-14,"Missouri","state","29","fips_code","cases_total",4686
"2034",2020-04-14,"Missouri","state","29","fips_code","deaths_total",151
"2035",2020-04-14,"Montana","state","30","fips_code","cases_total",399
"2036",2020-04-14,"Montana","state","30","fips_code","deaths_total",7
"2037",2020-04-14,"Nebraska","state","31","fips_code","cases_total",931
"2038",2020-04-14,"Nebraska","state","31","fips_code","deaths_total",21
"2039",2020-04-14,"Nevada","state","32","fips_code","cases_total",3137
"2040",2020-04-14,"Nevada","state","32","fips_code","deaths_total",130
"2041",2020-04-14,"New Hampshire","state","33","fips_code","cases_total",1091
"2042",2020-04-14,"New Hampshire","state","33","fips_code","deaths_total",27
"2043",2020-04-14,"New Jersey","state","34","fips_code","cases_total",68824
"2044",2020-04-14,"New Jersey","state","34","fips_code","deaths_total",2805
"2045",2020-04-14,"New Mexico","state","35","fips_code","cases_total",1407
"2046",2020-04-14,"New Mexico","state","35","fips_code","deaths_total",36
"2047",2020-04-14,"New York","state","36","fips_code","cases_total",202208
"2048",2020-04-14,"New York","state","36","fips_code","deaths_total",10834
"2049",2020-04-14,"North Carolina","state","37","fips_code","cases_total",4992
"2050",2020-04-14,"North Carolina","state","37","fips_code","deaths_total",116
"2051",2020-04-14,"North Dakota","state","38","fips_code","cases_total",341
"2052",2020-04-14,"North Dakota","state","38","fips_code","deaths_total",9
"2053",2020-04-14,"Northern Mariana Islands","state","69","fips_code","cases_total",13
"2054",2020-04-14,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"2055",2020-04-14,"Ohio","state","39","fips_code","cases_total",7280
"2056",2020-04-14,"Ohio","state","39","fips_code","deaths_total",324
"2057",2020-04-14,"Oklahoma","state","40","fips_code","cases_total",2184
"2058",2020-04-14,"Oklahoma","state","40","fips_code","deaths_total",109
"2059",2020-04-14,"Oregon","state","41","fips_code","cases_total",1633
"2060",2020-04-14,"Oregon","state","41","fips_code","deaths_total",55
"2061",2020-04-14,"Pennsylvania","state","42","fips_code","cases_total",25591
"2062",2020-04-14,"Pennsylvania","state","42","fips_code","deaths_total",746
"2063",2020-04-14,"Puerto Rico","state","72","fips_code","cases_total",923
"2064",2020-04-14,"Puerto Rico","state","72","fips_code","deaths_total",45
"2065",2020-04-14,"Rhode Island","state","44","fips_code","cases_total",3251
"2066",2020-04-14,"Rhode Island","state","44","fips_code","deaths_total",80
"2067",2020-04-14,"South Carolina","state","45","fips_code","cases_total",3553
"2068",2020-04-14,"South Carolina","state","45","fips_code","deaths_total",97
"2069",2020-04-14,"South Dakota","state","46","fips_code","cases_total",988
"2070",2020-04-14,"South Dakota","state","46","fips_code","deaths_total",6
"2071",2020-04-14,"Tennessee","state","47","fips_code","cases_total",5654
"2072",2020-04-14,"Tennessee","state","47","fips_code","deaths_total",123
"2073",2020-04-14,"Texas","state","48","fips_code","cases_total",15303
"2074",2020-04-14,"Texas","state","48","fips_code","deaths_total",365
"2075",2020-04-14,"Utah","state","49","fips_code","cases_total",2418
"2076",2020-04-14,"Utah","state","49","fips_code","deaths_total",19
"2077",2020-04-14,"Vermont","state","50","fips_code","cases_total",752
"2078",2020-04-14,"Vermont","state","50","fips_code","deaths_total",29
"2079",2020-04-14,"Virgin Islands","state","78","fips_code","cases_total",51
"2080",2020-04-14,"Virgin Islands","state","78","fips_code","deaths_total",1
"2081",2020-04-14,"Virginia","state","51","fips_code","cases_total",6171
"2082",2020-04-14,"Virginia","state","51","fips_code","deaths_total",154
"2083",2020-04-14,"Washington","state","53","fips_code","cases_total",10694
"2084",2020-04-14,"Washington","state","53","fips_code","deaths_total",552
"2085",2020-04-14,"West Virginia","state","54","fips_code","cases_total",697
"2086",2020-04-14,"West Virginia","state","54","fips_code","deaths_total",10
"2087",2020-04-14,"Wisconsin","state","55","fips_code","cases_total",3555
"2088",2020-04-14,"Wisconsin","state","55","fips_code","deaths_total",172
"2089",2020-04-14,"Wyoming","state","56","fips_code","cases_total",282
"2090",2020-04-14,"Wyoming","state","56","fips_code","deaths_total",1
"2091",2020-04-13,"Alabama","state","01","fips_code","cases_total",3805
"2092",2020-04-13,"Alabama","state","01","fips_code","deaths_total",104
"2093",2020-04-13,"Alaska","state","02","fips_code","cases_total",275
"2094",2020-04-13,"Alaska","state","02","fips_code","deaths_total",6
"2095",2020-04-13,"Arizona","state","04","fips_code","cases_total",3702
"2096",2020-04-13,"Arizona","state","04","fips_code","deaths_total",122
"2097",2020-04-13,"Arkansas","state","05","fips_code","cases_total",1475
"2098",2020-04-13,"Arkansas","state","05","fips_code","deaths_total",30
"2099",2020-04-13,"California","state","06","fips_code","cases_total",24334
"2100",2020-04-13,"California","state","06","fips_code","deaths_total",725
"2101",2020-04-13,"Colorado","state","08","fips_code","cases_total",7691
"2102",2020-04-13,"Colorado","state","08","fips_code","deaths_total",308
"2103",2020-04-13,"Connecticut","state","09","fips_code","cases_total",13381
"2104",2020-04-13,"Connecticut","state","09","fips_code","deaths_total",602
"2105",2020-04-13,"Delaware","state","10","fips_code","cases_total",1761
"2106",2020-04-13,"Delaware","state","10","fips_code","deaths_total",41
"2107",2020-04-13,"District of Columbia","state","11","fips_code","cases_total",1955
"2108",2020-04-13,"District of Columbia","state","11","fips_code","deaths_total",52
"2109",2020-04-13,"Florida","state","12","fips_code","cases_total",21011
"2110",2020-04-13,"Florida","state","12","fips_code","deaths_total",498
"2111",2020-04-13,"Georgia","state","13","fips_code","cases_total",13125
"2112",2020-04-13,"Georgia","state","13","fips_code","deaths_total",479
"2113",2020-04-13,"Guam","state","66","fips_code","cases_total",719
"2114",2020-04-13,"Guam","state","66","fips_code","deaths_total",6
"2115",2020-04-13,"Hawaii","state","15","fips_code","cases_total",502
"2116",2020-04-13,"Hawaii","state","15","fips_code","deaths_total",9
