date,location,location_type,location_code,location_code_type,data_type,value
2020-04-17,Georgia,state,13,fips_code,cases_total,16658
2020-04-17,Georgia,state,13,fips_code,deaths_total,661
2020-04-17,Guam,state,66,fips_code,cases_total,796
2020-04-17,Guam,state,66,fips_code,deaths_total,6
2020-04-17,Hawaii,state,15,fips_code,cases_total,547
2020-04-17,Hawaii,state,15,fips_code,deaths_total,9
2020-04-17,Idaho,state,16,fips_code,cases_total,1566
2020-04-17,Idaho,state,16,fips_code,deaths_total,43
2020-04-17,Illinois,state,17,fips_code,cases_total,27575
2020-04-17,Illinois,state,17,fips_code,deaths_total,1142
2020-04-17,Indiana,state,18,fips_code,cases_total,10154
2020-04-17,Indiana,state,18,fips_code,deaths_total,519
2020-04-17,Iowa,state,19,fips_code,cases_total,2332
2020-04-17,Iowa,state,19,fips_code,deaths_total,64
2020-04-17,Kansas,state,20,fips_code,cases_total,1731
2020-04-17,Kansas,state,20,fips_code,deaths_total,84
2020-04-17,Kentucky,state,21,fips_code,cases_total,2522
2020-04-17,Kentucky,state,21,fips_code,deaths_total,140
2020-04-17,Louisiana,state,22,fips_code,cases_total,23118
2020-04-17,Louisiana,state,22,fips_code,deaths_total,1213
2020-04-17,Maine,state,23,fips_code,cases_total,827
2020-04-17,Maine,state,23,fips_code,deaths_total,29
2020-04-17,Maryland,state,24,fips_code,cases_total,11572
2020-04-17,Maryland,state,24,fips_code,deaths_total,425
2020-04-17,Massachusetts,state,25,fips_code,cases_total,34402
2020-04-17,Massachusetts,state,25,fips_code,deaths_total,1404
2020-04-17,Michigan,state,26,fips_code,cases_total,29952
2020-04-17,Michigan,state,26,fips_code,deaths_total,2226
2020-04-17,Minnesota,state,27,fips_code,cases_total,2071
2020-04-17,Minnesota,state,27,fips_code,deaths_total,111
2020-04-17,Mississippi,state,28,fips_code,cases_total,3793
2020-04-17,Mississippi,state,28,fips_code,deaths_total,140
2020-04-17,Missouri,state,29,fips_code,cases_total,5283
2020-04-17,Missouri,state,29,fips_code,deaths_total,184
2020-04-17,Montana,state,30,fips_code,cases_total,422
2020-04-17,Montana,state,30,fips_code,deaths_total,8
2020-04-17,Nebraska,state,31,fips_code,cases_total,1216
2020-04-17,Nebraska,state,31,fips_code,deaths_total,24
2020-04-17,Nevada,state,32,fips_code,cases_total,3524
2020-04-17,Nevada,state,32,fips_code,deaths_total,151
2020-04-17,New Hampshire,state,33,fips_code,cases_total,1287
2020-04-17,New Hampshire,state,33,fips_code,deaths_total,37
2020-04-17,New Jersey,state,34,fips_code,cases_total,78467
2020-04-17,New Jersey,state,34,fips_code,deaths_total,3840
2020-04-17,New Mexico,state,35,fips_code,cases_total,1711
2020-04-17,New Mexico,state,35,fips_code,deaths_total,51
2020-04-17,New York,state,36,fips_code,cases_total,229642
2020-04-17,New York,state,36,fips_code,deaths_total,12822
2020-04-17,North Carolina,state,37,fips_code,cases_total,5859
2020-04-17,North Carolina,state,37,fips_code,deaths_total,159
2020-04-17,North Dakota,state,38,fips_code,cases_total,439
2020-04-17,North Dakota,state,38,fips_code,deaths_total,9
2020-04-17,Northern Mariana Islands,state,69,fips_code,cases_total,14
2020-04-17,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-17,Ohio,state,39,fips_code,cases_total,9107
2020-04-17,Ohio,state,39,fips_code,deaths_total,418
2020-04-17,Oklahoma,state,40,fips_code,cases_total,2465
2020-04-17,Oklahoma,state,40,fips_code,deaths_total,136
2020-04-17,Oregon,state,41,fips_code,cases_total,1785
2020-04-17,Oregon,state,41,fips_code,deaths_total,70
2020-04-17,Pennsylvania,state,42,fips_code,cases_total,30121
2020-04-17,Pennsylvania,state,42,fips_code,deaths_total,1027
2020-04-17,Puerto Rico,state,72,fips_code,cases_total,1068
2020-04-17,Puerto Rico,state,72,fips_code,deaths_total,58
2020-04-17,Rhode Island,state,44,fips_code,cases_total,4177
2020-04-17,Rhode Island,state,44,fips_code,deaths_total,118
2020-04-17,South Carolina,state,45,fips_code,cases_total,4086
2020-04-17,South Carolina,state,45,fips_code,deaths_total,116
2020-04-17,South Dakota,state,46,fips_code,cases_total,1411
2020-04-17,South Dakota,state,46,fips_code,deaths_total,7
2020-04-17,Tennessee,state,47,fips_code,cases_total,6438
2020-04-17,Tennessee,state,47,fips_code,deaths_total,150
2020-04-17,Texas,state,48,fips_code,cases_total,18131
2020-04-17,Texas,state,48,fips_code,deaths_total,461
2020-04-17,Utah,state,49,fips_code,cases_total,2813
2020-04-17,Utah,state,49,fips_code,deaths_total,23
2020-04-17,Vermont,state,50,fips_code,cases_total,779
2020-04-17,Vermont,state,50,fips_code,deaths_total,35
2020-04-17,Virgin Islands,state,78,fips_code,cases_total,51
2020-04-17,Virgin Islands,state,78,fips_code,deaths_total,2
2020-04-17,Virginia,state,51,fips_code,cases_total,7491
2020-04-17,Virginia,state,51,fips_code,deaths_total,238
2020-04-17,Washington,state,53,fips_code,cases_total,11445
2020-04-17,Washington,state,53,fips_code,deaths_total,610
2020-04-17,West Virginia,state,54,fips_code,cases_total,776
2020-04-17,West Virginia,state,54,fips_code,deaths_total,16
2020-04-17,Wisconsin,state,55,fips_code,cases_total,4045
2020-04-17,Wisconsin,state,55,fips_code,deaths_total,205
2020-04-17,Wyoming,state,56,fips_code,cases_total,305
2020-04-17,Wyoming,state,56,fips_code,deaths_total,2
2020-04-16,Alabama,state,01,fips_code,cases_total,4404
2020-04-16,Alabama,state,01,fips_code,deaths_total,137
2020-04-16,Alaska,state,02,fips_code,cases_total,298
2020-04-16,Alaska,state,02,fips_code,deaths_total,7
2020-04-16,Arizona,state,04,fips_code,cases_total,4234
2020-04-16,Arizona,state,04,fips_code,deaths_total,152
2020-04-16,Arkansas,state,05,fips_code,cases_total,1620
2020-04-16,Arkansas,state,05,fips_code,deaths_total,37
2020-04-16,California,state,06,fips_code,cases_total,28142
2020-04-16,California,state,06,fips_code,deaths_total,971
2020-04-16,Colorado,state,08,fips_code,cases_total,8675
2020-04-16,Colorado,state,08,fips_code,deaths_total,374
2020-04-16,Connecticut,state,09,fips_code,cases_total,15884
2020-04-16,Connecticut,state,09,fips_code,deaths_total,971
2020-04-16,Delaware,state,10,fips_code,cases_total,2075
2020-04-16,Delaware,state,10,fips_code,deaths_total,52
2020-04-16,District of Columbia,state,11,fips_code,cases_total,2350
2020-04-16,District of Columbia,state,11,fips_code,deaths_total,81
2020-04-16,Florida,state,12,fips_code,cases_total,23332
2020-04-16,Florida,state,12,fips_code,deaths_total,667
2020-04-16,Georgia,state,13,fips_code,cases_total,15644
2020-04-16,Georgia,state,13,fips_code,deaths_total,611
2020-04-16,Guam,state,66,fips_code,cases_total,790
2020-04-16,Guam,state,66,fips_code,deaths_total,6
2020-04-16,Hawaii,state,15,fips_code,cases_total,535
2020-04-16,Hawaii,state,15,fips_code,deaths_total,9
2020-04-16,Idaho,state,16,fips_code,cases_total,1528
2020-04-16,Idaho,state,16,fips_code,deaths_total,41
2020-04-16,Illinois,state,17,fips_code,cases_total,25734
2020-04-16,Illinois,state,17,fips_code,deaths_total,1081
2020-04-16,Indiana,state,18,fips_code,cases_total,9542
2020-04-16,Indiana,state,18,fips_code,deaths_total,477
2020-04-16,Iowa,state,19,fips_code,cases_total,2141
2020-04-16,Iowa,state,19,fips_code,deaths_total,60
2020-04-16,Kansas,state,20,fips_code,cases_total,1594
2020-04-16,Kansas,state,20,fips_code,deaths_total,80
2020-04-16,Kentucky,state,21,fips_code,cases_total,2429
2020-04-16,Kentucky,state,21,fips_code,deaths_total,131
2020-04-16,Louisiana,state,22,fips_code,cases_total,22532
2020-04-16,Louisiana,state,22,fips_code,deaths_total,1156
2020-04-16,Maine,state,23,fips_code,cases_total,796
2020-04-16,Maine,state,23,fips_code,deaths_total,27
2020-04-16,Maryland,state,24,fips_code,cases_total,10784
2020-04-16,Maryland,state,24,fips_code,deaths_total,392
2020-04-16,Massachusetts,state,25,fips_code,cases_total,32181
2020-04-16,Massachusetts,state,25,fips_code,deaths_total,1245
2020-04-16,Michigan,state,26,fips_code,cases_total,29119
2020-04-16,Michigan,state,26,fips_code,deaths_total,2091
2020-04-16,Minnesota,state,27,fips_code,cases_total,1912
2020-04-16,Minnesota,state,27,fips_code,deaths_total,94
2020-04-16,Mississippi,state,28,fips_code,cases_total,3624
2020-04-16,Mississippi,state,28,fips_code,deaths_total,129
2020-04-16,Missouri,state,29,fips_code,cases_total,5111
2020-04-16,Missouri,state,29,fips_code,deaths_total,170
2020-04-16,Montana,state,30,fips_code,cases_total,415
2020-04-16,Montana,state,30,fips_code,deaths_total,7
2020-04-16,Nebraska,state,31,fips_code,cases_total,1094
2020-04-16,Nebraska,state,31,fips_code,deaths_total,24
2020-04-16,Nevada,state,32,fips_code,cases_total,3321
2020-04-16,Nevada,state,32,fips_code,deaths_total,142
2020-04-16,New Hampshire,state,33,fips_code,cases_total,1211
2020-04-16,New Hampshire,state,33,fips_code,deaths_total,34
2020-04-16,New Jersey,state,34,fips_code,cases_total,75317
2020-04-16,New Jersey,state,34,fips_code,deaths_total,3518
2020-04-16,New Mexico,state,35,fips_code,cases_total,1597
2020-04-16,New Mexico,state,35,fips_code,deaths_total,44
2020-04-16,New York,state,36,fips_code,cases_total,222284
2020-04-16,New York,state,36,fips_code,deaths_total,12192
2020-04-16,North Carolina,state,37,fips_code,cases_total,5463
2020-04-16,North Carolina,state,37,fips_code,deaths_total,140
2020-04-16,North Dakota,state,38,fips_code,cases_total,393
2020-04-16,North Dakota,state,38,fips_code,deaths_total,9
2020-04-16,Northern Mariana Islands,state,69,fips_code,cases_total,13
2020-04-16,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-16,Ohio,state,39,fips_code,cases_total,8414
2020-04-16,Ohio,state,39,fips_code,deaths_total,389
2020-04-16,Oklahoma,state,40,fips_code,cases_total,2357
2020-04-16,Oklahoma,state,40,fips_code,deaths_total,131
2020-04-16,Oregon,state,41,fips_code,cases_total,1736
2020-04-16,Oregon,state,41,fips_code,deaths_total,64
2020-04-16,Pennsylvania,state,42,fips_code,cases_total,28314
2020-04-16,Pennsylvania,state,42,fips_code,deaths_total,864
2020-04-16,Puerto Rico,state,72,fips_code,cases_total,1043
2020-04-16,Puerto Rico,state,72,fips_code,deaths_total,56
2020-04-16,Rhode Island,state,44,fips_code,cases_total,3838
2020-04-16,Rhode Island,state,44,fips_code,deaths_total,105
2020-04-16,South Carolina,state,45,fips_code,cases_total,3931
2020-04-16,South Carolina,state,45,fips_code,deaths_total,109
2020-04-16,South Dakota,state,46,fips_code,cases_total,1311
2020-04-16,South Dakota,state,46,fips_code,deaths_total,7
2020-04-16,Tennessee,state,47,fips_code,cases_total,6090
2020-04-16,Tennessee,state,47,fips_code,deaths_total,144
2020-04-16,Texas,state,48,fips_code,cases_total,16928
2020-04-16,Texas,state,48,fips_code,deaths_total,428
2020-04-16,Utah,state,49,fips_code,cases_total,2683
2020-04-16,Utah,state,49,fips_code,deaths_total,21
2020-04-16,Vermont,state,50,fips_code,cases_total,768
2020-04-16,Vermont,state,50,fips_code,deaths_total,35
2020-04-16,Virgin Islands,state,78,fips_code,cases_total,51
2020-04-16,Virgin Islands,state,78,fips_code,deaths_total,1
2020-04-16,Virginia,state,51,fips_code,cases_total,6889
2020-04-16,Virginia,state,51,fips_code,deaths_total,208
2020-04-16,Washington,state,53,fips_code,cases_total,11152
2020-04-16,Washington,state,53,fips_code,deaths_total,588
2020-04-16,West Virginia,state,54,fips_code,cases_total,739
2020-04-16,West Virginia,state,54,fips_code,deaths_total,13
2020-04-16,Wisconsin,state,55,fips_code,cases_total,3875
2020-04-16,Wisconsin,state,55,fips_code,deaths_total,197
2020-04-16,Wyoming,state,56,fips_code,cases_total,296
2020-04-16,Wyoming,state,56,fips_code,deaths_total,2
2020-04-15,Alabama,state,01,fips_code,cases_total,4241
2020-04-15,Alabama,state,01,fips_code,deaths_total,123
2020-04-15,Alaska,state,02,fips_code,cases_total,291
2020-04-15,Alaska,state,02,fips_code,deaths_total,7
2020-04-15,Arizona,state,04,fips_code,cases_total,3962
2020-04-15,Arizona,state,04,fips_code,deaths_total,142
2020-04-15,Arkansas,state,05,fips_code,cases_total,1599
2020-04-15,Arkansas,state,05,fips_code,deaths_total,34
2020-04-15,California,state,06,fips_code,cases_total,27107
2020-04-15,California,state,06,fips_code,deaths_total,885
2020-04-15,Colorado,state,08,fips_code,cases_total,8280
2020-04-15,Colorado,state,08,fips_code,deaths_total,355
2020-04-15,Connecticut,state,09,fips_code,cases_total,14755
2020-04-15,Connecticut,state,09,fips_code,deaths_total,868
2020-04-15,Delaware,state,10,fips_code,cases_total,2014
2020-04-15,Delaware,state,10,fips_code,deaths_total,46
2020-04-15,District of Columbia,state,11,fips_code,cases_total,2197
2020-04-15,District of Columbia,state,11,fips_code,deaths_total,72
2020-04-15,Florida,state,12,fips_code,cases_total,22526
2020-04-15,Florida,state,12,fips_code,deaths_total,613
2020-04-15,Georgia,state,13,fips_code,cases_total,14583
2020-04-15,Georgia,state,13,fips_code,deaths_total,569
2020-04-15,Guam,state,66,fips_code,cases_total,750
2020-04-15,Guam,state,66,fips_code,deaths_total,6
2020-04-15,Hawaii,state,15,fips_code,cases_total,524
2020-04-15,Hawaii,state,15,fips_code,deaths_total,9
2020-04-15,Idaho,state,16,fips_code,cases_total,1507
2020-04-15,Idaho,state,16,fips_code,deaths_total,41
2020-04-15,Illinois,state,17,fips_code,cases_total,24593
2020-04-15,Illinois,state,17,fips_code,deaths_total,958
2020-04-15,Indiana,state,18,fips_code,cases_total,8955
2020-04-15,Indiana,state,18,fips_code,deaths_total,436
2020-04-15,Iowa,state,19,fips_code,cases_total,1995
2020-04-15,Iowa,state,19,fips_code,deaths_total,53
2020-04-15,Kansas,state,20,fips_code,cases_total,1502
2020-04-15,Kansas,state,20,fips_code,deaths_total,76
2020-04-15,Kentucky,state,21,fips_code,cases_total,2295
2020-04-15,Kentucky,state,21,fips_code,deaths_total,124
2020-04-15,Louisiana,state,22,fips_code,cases_total,21951
2020-04-15,Louisiana,state,22,fips_code,deaths_total,1103
2020-04-15,Maine,state,23,fips_code,cases_total,770
2020-04-15,Maine,state,23,fips_code,deaths_total,24
2020-04-15,Maryland,state,24,fips_code,cases_total,10032
2020-04-15,Maryland,state,24,fips_code,deaths_total,349
2020-04-15,Massachusetts,state,25,fips_code,cases_total,29918
2020-04-15,Massachusetts,state,25,fips_code,deaths_total,1108
2020-04-15,Michigan,state,26,fips_code,cases_total,27893
2020-04-15,Michigan,state,26,fips_code,deaths_total,1919
2020-04-15,Minnesota,state,27,fips_code,cases_total,1809
2020-04-15,Minnesota,state,27,fips_code,deaths_total,87
2020-04-15,Mississippi,state,28,fips_code,cases_total,3360
2020-04-15,Mississippi,state,28,fips_code,deaths_total,122
2020-04-15,Missouri,state,29,fips_code,cases_total,4895
2020-04-15,Missouri,state,29,fips_code,deaths_total,164
2020-04-15,Montana,state,30,fips_code,cases_total,404
2020-04-15,Montana,state,30,fips_code,deaths_total,7
2020-04-15,Nebraska,state,31,fips_code,cases_total,995
2020-04-15,Nebraska,state,31,fips_code,deaths_total,22
2020-04-15,Nevada,state,32,fips_code,cases_total,3212
2020-04-15,Nevada,state,32,fips_code,deaths_total,137
2020-04-15,New Hampshire,state,33,fips_code,cases_total,1139
2020-04-15,New Hampshire,state,33,fips_code,deaths_total,32
2020-04-15,New Jersey,state,34,fips_code,cases_total,71030
2020-04-15,New Jersey,state,34,fips_code,deaths_total,3156
2020-04-15,New Mexico,state,35,fips_code,cases_total,1484
2020-04-15,New Mexico,state,35,fips_code,deaths_total,36
2020-04-15,New York,state,36,fips_code,cases_total,213779
2020-04-15,New York,state,36,fips_code,deaths_total,11586
2020-04-15,North Carolina,state,37,fips_code,cases_total,5123
2020-04-15,North Carolina,state,37,fips_code,deaths_total,128
2020-04-15,North Dakota,state,38,fips_code,cases_total,365
2020-04-15,North Dakota,state,38,fips_code,deaths_total,9
2020-04-15,Northern Mariana Islands,state,69,fips_code,cases_total,13
2020-04-15,Northern Mariana Islands,state,69,fips_code,deaths_total,2
2020-04-15,Ohio,state,39,fips_code,cases_total,7791
2020-04-15,Ohio,state,39,fips_code,deaths_total,361
2020-04-15,Oklahoma,state,40,fips_code,cases_total,2263
2020-04-15,Oklahoma,state,40,fips_code,deaths_total,123
2020-04-15,Oregon,state,41,fips_code,cases_total,1663
2020-04-15,Oregon,state,41,fips_code,deaths_total,58
2020-04-15,Pennsylvania,state,42,fips_code,cases_total,26804
2020-04-15,Pennsylvania,state,42,fips_code,deaths_total,833
2020-04-15,Puerto Rico,state,72,fips_code,cases_total,974
2020-04-15,Puerto Rico,state,72,fips_code,deaths_total,51
2020-04-15,Rhode Island,state,44,fips_code,cases_total,3529
2020-04-15,Rhode Island,state,44,fips_code,deaths_total,87
2020-04-15,South Carolina,state,45,fips_code,cases_total,3656
2020-04-15,South Carolina,state,45,fips_code,deaths_total,107
2020-04-15,South Dakota,state,46,fips_code,cases_total,1168
2020-04-15,South Dakota,state,46,fips_code,deaths_total,6
2020-04-15,Tennessee,state,47,fips_code,cases_total,5878
2020-04-15,Tennessee,state,47,fips_code,deaths_total,137
2020-04-15,Texas,state,48,fips_code,cases_total,16106
2020-04-15,Texas,state,48,fips_code,deaths_total,395
2020-04-15,Utah,state,49,fips_code,cases_total,2549
2020-04-15,Utah,state,49,fips_code,deaths_total,20
2020-04-15,Vermont,state,50,fips_code,cases_total,759
2020-04-15,Vermont,state,50,fips_code,deaths_total,30
2020-04-15,Virgin Islands,state,78,fips_code,cases_total,51
2020-04-15,Virgin Islands,state,78,fips_code,deaths_total,1
2020-04-15,Virginia,state,51,fips_code,cases_total,6500
2020-04-15,Virginia,state,51,fips_code,deaths_total,195
2020-04-15,Washington,state,53,fips_code,cases_total,10783
2020-04-15,Washington,state,53,fips_code,deaths_total,572
2020-04-15,West Virginia,state,54,fips_code,cases_total,725
2020-04-15,West Virginia,state,54,fips_code,deaths_total,12
2020-04-15,Wisconsin,state,55,fips_code,cases_total,3721
2020-04-15,Wisconsin,state,55,fips_code,deaths_total,184
2020-04-15,Wyoming,state,56,fips_code,cases_total,288
2020-04-15,Wyoming,state,56,fips_code,deaths_total,2
2020-04-14,Alabama,state,01,fips_code,cases_total,3953
2020-04-14,Alabama,state,01,fips_code,deaths_total,114
2020-04-14,Alaska,state,02,fips_code,cases_total,283
2020-04-14,Alaska,state,02,fips_code,deaths_total,7
2020-04-14,Arizona,state,04,fips_code,cases_total,3806
2020-04-14,Arizona,state,04,fips_code,deaths_total,131
2020-04-14,Arkansas,state,05,fips_code,cases_total,1498
2020-04-14,Arkansas,state,05,fips_code,deaths_total,32
2020-04-14,California,state,06,fips_code,cases_total,25758
2020-04-14,California,state,06,fips_code,deaths_total,778
