"","date","location","location_type","location_code","location_code_type","data_type","value"
"1310",2020-04-20,"Virgin Islands","state","78","fips_code","deaths_total",3
"1311",2020-04-20,"Virginia","state","51","fips_code","cases_total",8990
"1312",2020-04-20,"Virginia","state","51","fips_code","deaths_total",300
"1313",2020-04-20,"Washington","state","53","fips_code","cases_total",12191
"1314",2020-04-20,"Washington","state","53","fips_code","deaths_total",661
"1315",2020-04-20,"West Virginia","state","54","fips_code","cases_total",908
"1316",2020-04-20,"West Virginia","state","54","fips_code","deaths_total",26
"1317",2020-04-20,"Wisconsin","state","55","fips_code","cases_total",4499
"1318",2020-04-20,"Wisconsin","state","55","fips_code","deaths_total",231
"1319",2020-04-20,"Wyoming","state","56","fips_code","cases_total",317
"1320",2020-04-20,"Wyoming","state","56","fips_code","deaths_total",2
"1321",2020-04-19,"Alabama","state","01","fips_code","cases_total",4903
"1322",2020-04-19,"Alabama","state","01","fips_code","deaths_total",160
"1323",2020-04-19,"Alaska","state","02","fips_code","cases_total",317
"1324",2020-04-19,"Alaska","state","02","fips_code","deaths_total",7
"1325",2020-04-19,"Arizona","state","04","fips_code","cases_total",4929
"1326",2020-04-19,"Arizona","state","04","fips_code","deaths_total",188
"1327",2020-04-19,"Arkansas","state","05","fips_code","cases_total",1781
"1328",2020-04-19,"Arkansas","state","05","fips_code","deaths_total",39
"1329",2020-04-19,"California","state","06","fips_code","cases_total",31544
"1330",2020-04-19,"California","state","06","fips_code","deaths_total",1176
"1331",2020-04-19,"Colorado","state","08","fips_code","cases_total",9730
"1332",2020-04-19,"Colorado","state","08","fips_code","deaths_total",421
"1333",2020-04-19,"Connecticut","state","09","fips_code","cases_total",17962
"1334",2020-04-19,"Connecticut","state","09","fips_code","deaths_total",1127
"1335",2020-04-19,"Delaware","state","10","fips_code","cases_total",2538
"1336",2020-04-19,"Delaware","state","10","fips_code","deaths_total",67
"1337",2020-04-19,"District of Columbia","state","11","fips_code","cases_total",2793
"1338",2020-04-19,"District of Columbia","state","11","fips_code","deaths_total",96
"1339",2020-04-19,"Florida","state","12","fips_code","cases_total",26306
"1340",2020-04-19,"Florida","state","12","fips_code","deaths_total",773
"1341",2020-04-19,"Georgia","state","13","fips_code","cases_total",17619
"1342",2020-04-19,"Georgia","state","13","fips_code","deaths_total",682
"1343",2020-04-19,"Guam","state","66","fips_code","cases_total",808
"1344",2020-04-19,"Guam","state","66","fips_code","deaths_total",6
"1345",2020-04-19,"Hawaii","state","15","fips_code","cases_total",574
"1346",2020-04-19,"Hawaii","state","15","fips_code","deaths_total",10
"1347",2020-04-19,"Idaho","state","16","fips_code","cases_total",1581
"1348",2020-04-19,"Idaho","state","16","fips_code","deaths_total",45
"1349",2020-04-19,"Illinois","state","17","fips_code","cases_total",30357
"1350",2020-04-19,"Illinois","state","17","fips_code","deaths_total",1302
"1351",2020-04-19,"Indiana","state","18","fips_code","cases_total",11210
"1352",2020-04-19,"Indiana","state","18","fips_code","deaths_total",562
"1353",2020-04-19,"Iowa","state","19","fips_code","cases_total",2915
"1354",2020-04-19,"Iowa","state","19","fips_code","deaths_total",75
"1355",2020-04-19,"Kansas","state","20","fips_code","cases_total",1898
"1356",2020-04-19,"Kansas","state","20","fips_code","deaths_total",94
"1357",2020-04-19,"Kentucky","state","21","fips_code","cases_total",2960
"1358",2020-04-19,"Kentucky","state","21","fips_code","deaths_total",149
"1359",2020-04-19,"Louisiana","state","22","fips_code","cases_total",23928
"1360",2020-04-19,"Louisiana","state","22","fips_code","deaths_total",1296
"1361",2020-04-19,"Maine","state","23","fips_code","cases_total",867
"1362",2020-04-19,"Maine","state","23","fips_code","deaths_total",34
"1363",2020-04-19,"Maryland","state","24","fips_code","cases_total",12830
"1364",2020-04-19,"Maryland","state","24","fips_code","deaths_total",486
"1365",2020-04-19,"Massachusetts","state","25","fips_code","cases_total",38077
"1366",2020-04-19,"Massachusetts","state","25","fips_code","deaths_total",1706
"1367",2020-04-19,"Michigan","state","26","fips_code","cases_total",31348
"1368",2020-04-19,"Michigan","state","26","fips_code","deaths_total",2389
"1369",2020-04-19,"Minnesota","state","27","fips_code","cases_total",2356
"1370",2020-04-19,"Minnesota","state","27","fips_code","deaths_total",134
"1371",2020-04-19,"Mississippi","state","28","fips_code","cases_total",4274
"1372",2020-04-19,"Mississippi","state","28","fips_code","deaths_total",159
"1373",2020-04-19,"Missouri","state","29","fips_code","cases_total",5667
"1374",2020-04-19,"Missouri","state","29","fips_code","deaths_total",196
"1375",2020-04-19,"Montana","state","30","fips_code","cases_total",433
"1376",2020-04-19,"Montana","state","30","fips_code","deaths_total",10
"1377",2020-04-19,"Nebraska","state","31","fips_code","cases_total",1474
"1378",2020-04-19,"Nebraska","state","31","fips_code","deaths_total",28
"1379",2020-04-19,"Nevada","state","32","fips_code","cases_total",3741
"1380",2020-04-19,"Nevada","state","32","fips_code","deaths_total",158
"1381",2020-04-19,"New Hampshire","state","33","fips_code","cases_total",1392
"1382",2020-04-19,"New Hampshire","state","33","fips_code","deaths_total",41
"1383",2020-04-19,"New Jersey","state","34","fips_code","cases_total",85301
"1384",2020-04-19,"New Jersey","state","34","fips_code","deaths_total",4202
"1385",2020-04-19,"New Mexico","state","35","fips_code","cases_total",1845
"1386",2020-04-19,"New Mexico","state","35","fips_code","deaths_total",55
"1387",2020-04-19,"New York","state","36","fips_code","cases_total",242817
"1388",2020-04-19,"New York","state","36","fips_code","deaths_total",13869
"1389",2020-04-19,"North Carolina","state","37","fips_code","cases_total",6493
"1390",2020-04-19,"North Carolina","state","37","fips_code","deaths_total",183
"1391",2020-04-19,"North Dakota","state","38","fips_code","cases_total",585
"1392",2020-04-19,"North Dakota","state","38","fips_code","deaths_total",10
"1393",2020-04-19,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1394",2020-04-19,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1395",2020-04-19,"Ohio","state","39","fips_code","cases_total",11602
"1396",2020-04-19,"Ohio","state","39","fips_code","deaths_total",471
"1397",2020-04-19,"Oklahoma","state","40","fips_code","cases_total",2599
"1398",2020-04-19,"Oklahoma","state","40","fips_code","deaths_total",140
"1399",2020-04-19,"Oregon","state","41","fips_code","cases_total",1910
"1400",2020-04-19,"Oregon","state","41","fips_code","deaths_total",74
"1401",2020-04-19,"Pennsylvania","state","42","fips_code","cases_total",32992
"1402",2020-04-19,"Pennsylvania","state","42","fips_code","deaths_total",1285
"1403",2020-04-19,"Puerto Rico","state","72","fips_code","cases_total",1213
"1404",2020-04-19,"Puerto Rico","state","72","fips_code","deaths_total",41
"1405",2020-04-19,"Rhode Island","state","44","fips_code","cases_total",4706
"1406",2020-04-19,"Rhode Island","state","44","fips_code","deaths_total",150
"1407",2020-04-19,"South Carolina","state","45","fips_code","cases_total",4377
"1408",2020-04-19,"South Carolina","state","45","fips_code","deaths_total",120
"1409",2020-04-19,"South Dakota","state","46","fips_code","cases_total",1635
"1410",2020-04-19,"South Dakota","state","46","fips_code","deaths_total",7
"1411",2020-04-19,"Tennessee","state","47","fips_code","cases_total",6845
"1412",2020-04-19,"Tennessee","state","47","fips_code","deaths_total",156
"1413",2020-04-19,"Texas","state","48","fips_code","cases_total",19441
"1414",2020-04-19,"Texas","state","48","fips_code","deaths_total",503
"1415",2020-04-19,"Utah","state","49","fips_code","cases_total",3071
"1416",2020-04-19,"Utah","state","49","fips_code","deaths_total",27
"1417",2020-04-19,"Vermont","state","50","fips_code","cases_total",812
"1418",2020-04-19,"Vermont","state","50","fips_code","deaths_total",37
"1419",2020-04-19,"Virgin Islands","state","78","fips_code","cases_total",53
"1420",2020-04-19,"Virgin Islands","state","78","fips_code","deaths_total",3
"1421",2020-04-19,"Virginia","state","51","fips_code","cases_total",8537
"1422",2020-04-19,"Virginia","state","51","fips_code","deaths_total",277
"1423",2020-04-19,"Washington","state","53","fips_code","cases_total",11805
"1424",2020-04-19,"Washington","state","53","fips_code","deaths_total",637
"1425",2020-04-19,"West Virginia","state","54","fips_code","cases_total",890
"1426",2020-04-19,"West Virginia","state","54","fips_code","deaths_total",20
"1427",2020-04-19,"Wisconsin","state","55","fips_code","cases_total",4346
"1428",2020-04-19,"Wisconsin","state","55","fips_code","deaths_total",222
"1429",2020-04-19,"Wyoming","state","56","fips_code","cases_total",313
"1430",2020-04-19,"Wyoming","state","56","fips_code","deaths_total",2
"1431",2020-04-18,"Alabama","state","01","fips_code","cases_total",4723
"1432",2020-04-18,"Alabama","state","01","fips_code","deaths_total",147
"1433",2020-04-18,"Alaska","state","02","fips_code","cases_total",312
"1434",2020-04-18,"Alaska","state","02","fips_code","deaths_total",7
"1435",2020-04-18,"Arizona","state","04","fips_code","cases_total",4719
"1436",2020-04-18,"Arizona","state","04","fips_code","deaths_total",181
"1437",2020-04-18,"Arkansas","state","05","fips_code","cases_total",1777
"1438",2020-04-18,"Arkansas","state","05","fips_code","deaths_total",38
"1439",2020-04-18,"California","state","06","fips_code","cases_total",30829
"1440",2020-04-18,"California","state","06","fips_code","deaths_total",1146
"1441",2020-04-18,"Colorado","state","08","fips_code","cases_total",9433
"1442",2020-04-18,"Colorado","state","08","fips_code","deaths_total",409
"1443",2020-04-18,"Connecticut","state","09","fips_code","cases_total",17550
"1444",2020-04-18,"Connecticut","state","09","fips_code","deaths_total",1086
"1445",2020-04-18,"Delaware","state","10","fips_code","cases_total",2538
"1446",2020-04-18,"Delaware","state","10","fips_code","deaths_total",67
"1447",2020-04-18,"District of Columbia","state","11","fips_code","cases_total",2666
"1448",2020-04-18,"District of Columbia","state","11","fips_code","deaths_total",91
"1449",2020-04-18,"Florida","state","12","fips_code","cases_total",25484
"1450",2020-04-18,"Florida","state","12","fips_code","deaths_total",747
"1451",2020-04-18,"Georgia","state","13","fips_code","cases_total",17014
"1452",2020-04-18,"Georgia","state","13","fips_code","deaths_total",670
"1453",2020-04-18,"Guam","state","66","fips_code","cases_total",805
"1454",2020-04-18,"Guam","state","66","fips_code","deaths_total",6
"1455",2020-04-18,"Hawaii","state","15","fips_code","cases_total",568
"1456",2020-04-18,"Hawaii","state","15","fips_code","deaths_total",9
"1457",2020-04-18,"Idaho","state","16","fips_code","cases_total",1577
"1458",2020-04-18,"Idaho","state","16","fips_code","deaths_total",44
"1459",2020-04-18,"Illinois","state","17","fips_code","cases_total",29160
"1460",2020-04-18,"Illinois","state","17","fips_code","deaths_total",1272
"1461",2020-04-18,"Indiana","state","18","fips_code","cases_total",10641
"1462",2020-04-18,"Indiana","state","18","fips_code","deaths_total",545
"1463",2020-04-18,"Iowa","state","19","fips_code","cases_total",2513
"1464",2020-04-18,"Iowa","state","19","fips_code","deaths_total",74
"1465",2020-04-18,"Kansas","state","20","fips_code","cases_total",1820
"1466",2020-04-18,"Kansas","state","20","fips_code","deaths_total",86
"1467",2020-04-18,"Kentucky","state","21","fips_code","cases_total",2707
"1468",2020-04-18,"Kentucky","state","21","fips_code","deaths_total",145
"1469",2020-04-18,"Louisiana","state","22","fips_code","cases_total",23580
"1470",2020-04-18,"Louisiana","state","22","fips_code","deaths_total",1267
"1471",2020-04-18,"Maine","state","23","fips_code","cases_total",847
"1472",2020-04-18,"Maine","state","23","fips_code","deaths_total",32
"1473",2020-04-18,"Maryland","state","24","fips_code","cases_total",12308
"1474",2020-04-18,"Maryland","state","24","fips_code","deaths_total",463
"1475",2020-04-18,"Massachusetts","state","25","fips_code","cases_total",36372
"1476",2020-04-18,"Massachusetts","state","25","fips_code","deaths_total",1560
"1477",2020-04-18,"Michigan","state","26","fips_code","cases_total",30717
"1478",2020-04-18,"Michigan","state","26","fips_code","deaths_total",2307
"1479",2020-04-18,"Minnesota","state","27","fips_code","cases_total",2213
"1480",2020-04-18,"Minnesota","state","27","fips_code","deaths_total",121
"1481",2020-04-18,"Mississippi","state","28","fips_code","cases_total",3974
"1482",2020-04-18,"Mississippi","state","28","fips_code","deaths_total",152
"1483",2020-04-18,"Missouri","state","29","fips_code","cases_total",5517
"1484",2020-04-18,"Missouri","state","29","fips_code","deaths_total",194
"1485",2020-04-18,"Montana","state","30","fips_code","cases_total",426
"1486",2020-04-18,"Montana","state","30","fips_code","deaths_total",10
"1487",2020-04-18,"Nebraska","state","31","fips_code","cases_total",1348
"1488",2020-04-18,"Nebraska","state","31","fips_code","deaths_total",28
"1489",2020-04-18,"Nevada","state","32","fips_code","cases_total",3626
"1490",2020-04-18,"Nevada","state","32","fips_code","deaths_total",155
"1491",2020-04-18,"New Hampshire","state","33","fips_code","cases_total",1342
"1492",2020-04-18,"New Hampshire","state","33","fips_code","deaths_total",38
"1493",2020-04-18,"New Jersey","state","34","fips_code","cases_total",81420
"1494",2020-04-18,"New Jersey","state","34","fips_code","deaths_total",4070
"1495",2020-04-18,"New Mexico","state","35","fips_code","cases_total",1798
"1496",2020-04-18,"New Mexico","state","35","fips_code","deaths_total",53
"1497",2020-04-18,"New York","state","36","fips_code","cases_total",236763
"1498",2020-04-18,"New York","state","36","fips_code","deaths_total",13362
"1499",2020-04-18,"North Carolina","state","37","fips_code","cases_total",6140
"1500",2020-04-18,"North Carolina","state","37","fips_code","deaths_total",175
"1501",2020-04-18,"North Dakota","state","38","fips_code","cases_total",528
"1502",2020-04-18,"North Dakota","state","38","fips_code","deaths_total",9
"1503",2020-04-18,"Northern Mariana Islands","state","69","fips_code","cases_total",14
"1504",2020-04-18,"Northern Mariana Islands","state","69","fips_code","deaths_total",2
"1505",2020-04-18,"Ohio","state","39","fips_code","cases_total",10222
"1506",2020-04-18,"Ohio","state","39","fips_code","deaths_total",451
"1507",2020-04-18,"Oklahoma","state","40","fips_code","cases_total",2570
"1508",2020-04-18,"Oklahoma","state","40","fips_code","deaths_total",139
"1509",2020-04-18,"Oregon","state","41","fips_code","cases_total",1844
"1510",2020-04-18,"Oregon","state","41","fips_code","deaths_total",72
"1511",2020-04-18,"Pennsylvania","state","42","fips_code","cases_total",31742
"1512",2020-04-18,"Pennsylvania","state","42","fips_code","deaths_total",1150
"1513",2020-04-18,"Puerto Rico","state","72","fips_code","cases_total",1118
"1514",2020-04-18,"Puerto Rico","state","72","fips_code","deaths_total",60
